date,@home_mailer,@ccm_web_site,@social_media,@community_event,@family_member_or_friend,@current_ccm_student,@ccm_alumni,@high_school_teacher,@high_school_counselor,@in-app_advertisement,@employer,@billboard,@television,@radio,@other,decision_impact_affordable_cost,decision_impact_location/convenience,decision_impact_choice_of_programs,decision_impact_online_offerings,decision_impact_family/friend_referral,decision_impact_faculty/staff,decision_impact_college_reputation,decision_impact_financial_aid,decision_impact_scholarships,decision_impact_small_class_sizes,decision_impact_extra-curricular_opportunities,decision_impact_accepted_my_transfer_credits,decision_impact_negative_experience_at_another_college,decision_impact_nj_stars_program,decision_impact_ability_to_transfer,decision_impact_get_college_credit_while_in_high_school,major,gender
2023/09/26 8:45:42 AM EST,No,No,No,No,Don't recall,No,Don't recall,Don't recall,Don't recall,No,No,No,No,No,Don't recall,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Other,Man
2023/09/26 8:46:09 AM EST,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/09/26 8:46:35 AM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/09/26 8:52:13 AM EST,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,CIS / Game Developer,Man
2023/09/26 11:13:47 AM EST,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Computer Science / IT,Man
2023/09/30 12:29:47 AM EST,No,No,No,Yes,Yes,Yes,Yes,Don't recall,Yes,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/09/30 1:17:48 PM EST,Yes,Don't recall,Don't recall,Don't recall,Yes,Yes,Yes,Yes,Yes,Don't recall,Yes,Don't recall,Don't recall,Don't recall,No,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/01 2:40:07 PM EST,No,Don't recall,Yes,Don't recall,Yes,No,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,Some Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/02 12:21:17 AM EST,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/02 1:11:43 AM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/02 9:04:36 AM EST,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Don't recall,No,No,No,No,Don't recall,High Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Business / Economics,Man
2023/10/02 10:30:24 AM EST,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/02 11:02:20 AM EST,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,High Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,High Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,Some Impact,No Impact,Computer Science / IT,Man
2023/10/02 3:35:01 PM EST,Don't recall,Don't recall,No,No,No,Don't recall,Don't recall,Yes,Yes,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,Computer Science / IT,Man
2023/10/04 1:23:48 AM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2023/10/04 9:09:54 AM EST,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,CIS / Game Developer,Man
2023/10/04 2:28:21 PM EST,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Non-binary
2023/10/04 9:41:18 PM EST,Don't recall,Yes,Yes,Don't recall,Yes,No,Yes,Don't recall,Don't recall,Don't recall,No,No,Don't recall,Don't recall,Don't recall,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Woman
2023/10/06 11:00:25 AM EST,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Engineering,Man
2023/10/06 12:59:38 PM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,Science / Math,Man
2023/10/10 12:51:37 PM EST,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Some Impact,High Impact,High Impact,Some Impact,High Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2023/10/13 6:31:03 PM EST,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,Computer Science / IT,Woman
2023/12/05 9:53:38 AM EST,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/09 12:33:58 PM AST,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,Some Impact,Engineering,Man
2024/09/09 6:00:11 PM AST,,No,No,Yes,No,No,No,Yes,Don't recall,No,No,No,No,No,Don't recall,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,CIS / Game Developer,Man
2024/09/10 9:00:12 AM AST,,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,No Impact,High Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 12:34:53 PM AST,,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,High Impact,High Impact,High Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,High Impact,No Impact,Engineering,Man
2024/09/10 3:06:47 PM AST,,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Computer Science / IT,Man
2024/09/10 3:07:28 PM AST,,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Non-major,Man
2024/09/10 3:07:36 PM AST,,Yes,Yes,Don't recall,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Business / Economics,Man
2024/09/10 3:07:42 PM AST,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,Some Impact,Non-major,Woman
2024/09/10 3:07:51 PM AST,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,High Impact,High Impact,No Impact,Other,Woman
2024/09/10 3:08:06 PM AST,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 3:08:12 PM AST,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Other,Man
2024/09/10 3:08:18 PM AST,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Engineering,Man
2024/09/10 3:08:20 PM AST,,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 3:08:38 PM AST,,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,High Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,Other,Man
2024/09/10 3:08:43 PM AST,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/10 3:08:50 PM AST,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2024/09/10 3:09:36 PM AST,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Don't recall,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Arts / Design,Man
2024/09/10 3:09:48 PM AST,,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Computer Science / IT,Man
2024/09/10 3:11:07 PM AST,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Engineering,Man
2024/09/10 3:15:10 PM AST,,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 5:17:34 PM AST,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 5:24:45 PM AST,,Don't recall,Don't recall,Don't recall,Yes,No,Don't recall,No,Yes,No,No,No,No,No,Don't recall,Some Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,Computer Science / IT,Woman
2024/09/10 7:17:19 PM AST,,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:17:55 PM AST,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Other,Man
2024/09/10 7:18:04 PM AST,,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Non-major,Man
2024/09/10 7:18:59 PM AST,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Non-major,Woman
2024/09/10 7:20:01 PM AST,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:20:25 PM AST,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Some Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,High Impact,Some Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Engineering,Man
2024/09/10 7:20:36 PM AST,,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:24:54 PM AST,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Don't recall,Some Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:37:14 PM AST,,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:38:34 PM AST,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,Computer Science / IT,Man
2024/09/10 7:38:39 PM AST,,No,No,No,No,Yes,Don't recall,Yes,Yes,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:38:52 PM AST,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Woman
2024/09/10 7:39:17 PM AST,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:39:31 PM AST,,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Don't recall,High Impact,High Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:39:31 PM AST,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:39:36 PM AST,,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 7:40:10 PM AST,,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/10 9:30:31 PM AST,,Don't recall,Don't recall,Don't recall,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/11 9:23:56 AM AST,,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Woman
2024/09/11 2:03:49 PM AST,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2024/09/11 2:07:35 PM AST,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/11 2:08:02 PM AST,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High School Student,Woman
2024/09/11 2:08:24 PM AST,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Computer Science / IT,Woman
2024/09/11 2:08:25 PM AST,,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Computer Science / IT,Man
2024/09/11 2:08:51 PM AST,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High Impact,High School Student,Man
2024/09/11 2:08:53 PM AST,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2024/09/11 2:08:59 PM AST,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No Impact,High Impact,High Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Woman
2024/09/11 2:09:08 PM AST,,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High School Student,Man
2024/09/11 2:09:21 PM AST,,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High School Student,Woman
2024/09/11 2:09:34 PM AST,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Don't recall,Some Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2024/09/11 2:09:49 PM AST,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,Computer Science / IT,Man
